Year,Geo_id,Beverage_type,Gallons_beverage,Gallons_ethanol,Population_above14,Gallons_ethanol_per_capita_above_14,Decile for per capita consumption age 14 and older,Population_above21,Gallons_ethanol_per_capita_above_21,Decile for per capita consumption age 21 and older,Type of data source,Time-varying alcohol by volume,Gallons of ethanol derived from time-varying ABV
2010,91,2,173605209,22395072,46044927,4864,NA,40630063,5512,NA,NA,124,21527046
2010,91,3,1089145131,49011531,46044927,10644,NA,40630063,12063,NA,NA,47,51189821
2010,91,4,NA,107308878,46044927,23305,NA,40630063,26411,NA,NA,NA,105387064
2010,92,1,101675434,41788603,54611393,7652,NA,47926071,8719,NA,NA,372,37823262
2010,92,2,127452267,16441343,54611393,3011,NA,47926071,3431,NA,NA,124,15804081
2010,92,3,1492305397,67153743,54611393,12297,NA,47926071,14012,NA,NA,46,68646048
2010,92,4,NA,125383689,54611393,22959,NA,47926071,26162,NA,NA,NA,122273391
2010,93,1,157982657,64930872,93334654,6957,NA,82047707,7914,NA,NA,380,60033410
2010,93,2,230912106,29787661,93334654,3191,NA,82047707,3631,NA,NA,124,28633101
2010,93,3,2432647371,109469132,93334654,11729,NA,82047707,13342,NA,NA,46,111901779
2010,93,4,NA,204187665,93334654,21877,NA,82047707,24886,NA,NA,NA,200568290
2010,94,1,108278749,44502565,58279903,7636,NA,50972359,8731,NA,NA,379,41037646
2010,94,2,216557830,27935960,58279903,4793,NA,50972359,5481,NA,NA,124,26853171
2010,94,3,1378684272,62040792,58279903,10645,NA,50972359,12171,NA,NA,46,63419477
2010,94,4,NA,134479318,58279903,23075,NA,50972359,26383,NA,NA,NA,131310294
2010,99,1,455290308,187124316,252270877,7418,NA,221576200,8445,NA,NA,377,171644446
2010,99,2,748527411,96560036,252270877,3828,NA,221576200,4358,NA,NA,124,92817399
2010,99,3,6392782171,287675198,252270877,11403,NA,221576200,12983,NA,NA,46,294067980
2010,99,4,NA,571359550,252270877,22649,NA,221576200,25786,NA,NA,NA,558529825
2011,1,1,5646621,2320761,3933368,5900,9,3466936,6694,9,5,380,2145716
2011,1,2,7203025,929190,3933368,2362,9,3466936,2680,9,7,123,885972
2011,1,3,101246000,4556070,3933368,11583,6,3466936,13141,6,7,46,4657316
2011,1,4,NA,7806021,3933368,19846,9,3466936,22516,9,NA,NA,7689004
2011,2,1,1640652,674308,574566,11736,2,502484,13419,2,1,377,618526
2011,2,2,2390117,308325,574566,5366,3,502484,6136,3,1,124,296375
2011,2,3,14688320,660974,574566,11504,6,502484,13154,6,1,47,690351
2011,2,4,NA,1643607,574566,28606,2,502484,32710,2,NA,NA,1605252
2011,4,1,10193402,4189488,5215394,8033,5,4575401,9157,5,2,382,3893880
2011,4,2,17661761,2278367,5215394,4369,5,4575401,4980,5,2,123,2172397
2011,4,3,132997688,5984896,5215394,11475,6,4575401,13081,6,2,46,6117894
2011,4,4,NA,12452751,5215394,23877,5,4575401,27217,5,NA,NA,12184171
2011,5,1,3270920,1344348,2386846,5632,10,2102914,6393,10,2,378,1236408
2011,5,2,3355189,432819,2386846,1813,10,2102914,2058,10,2,124,416043
2011,5,3,51707608,2326842,2386846,9749,9,2102914,11065,9,2,46,2378550
2011,5,4,NA,4104010,2386846,17194,10,2102914,19516,10,NA,NA,4031001
2011,6,1,53706089,22073203,30555033,7224,7,26704490,8266,6,1,382,20515726
2011,6,2,137721409,17766062,30555033,5814,2,26704490,6653,2,3,123,16939733
2011,6,3,643901979,28975589,30555033,9483,9,26704490,10850,9,1,46,29619491
2011,6,4,NA,68814853,30555033,22522,7,26704490,25769,7,NA,NA,67074950
2011,8,1,10553853,4337634,4154402,10441,2,3675884,11800,2,1,376,3968249
2011,8,2,15623298,2015405,4154402,4851,4,3675884,5483,4,1,123,1921666
2011,8,3,110355503,4965998,4154402,11954,5,3675884,13510,5,1,46,5076353
2011,8,4,NA,11319037,4154402,27246,3,3675884,30793,3,NA,NA,10966268
2011,9,1,6358605,2613387,2981943,8764,4,2625422,9954,4,1,374,2378118
2011,9,2,14248286,1838029,2981943,6164,2,2625422,7001,2,1,123,1752539
2011,9,3,56930220,2561860,2981943,8591,10,2625422,9758,10,1,47,2675720
2011,9,4,NA,7013275,2981943,23519,6,2625422,26713,6,NA,NA,6806377
2011,10,1,2766186,1136902,749227,15174,1,661954,17175,1,1,375,1037320
2011,10,2,4027429,519538,749227,6934,1,661954,7849,1,1,123,495374
2011,10,3,22323999,1004580,749227,13408,3,661954,15176,3,1,46,1026904
2011,10,4,NA,2661021,749227,35517,1,661954,40199,1,NA,NA,2559598
2011,11,1,2122456,872329,536909,16247,1,481102,18132,1,7,389,825635
2011,11,2,4215522,543802,536909,10128,1,481102,11303,1,7,123,518509
2011,11,3,14229000,640305,536909,11926,5,481102,13309,5,7,47,668763
2011,11,4,NA,2056436,536909,38301,1,481102,42744,1,NA,NA,2012907
2011,12,1,36236844,14893343,16031089,9290,3,14344950,10382,3,1,382,13842475
2011,12,2,60331221,7782727,16031089,4855,4,14344950,5425,4,1,123,7420740
2011,12,3,401825171,18082133,16031089,11279,7,14344950,12605,7,1,47,18885783
2011,12,4,NA,40758203,16031089,25424,4,14344950,28413,4,NA,NA,40148998
2011,13,1,12810351,5265054,7865434,6694,8,6880882,7652,8,7,386,4944795
2011,13,2,15282416,1971432,7865434,2506,8,6880882,2865,8,7,123,1879737
2011,13,3,185814000,8361630,7865434,10631,7,6880882,12152,7,7,47,8733258
2011,13,4,NA,15598116,7865434,19831,9,6880882,22669,9,NA,NA,15557790
2011,15,1,2033681,835843,1139727,7334,6,1020779,8188,7,7,381,774832
2011,15,2,4668329,602214,1139727,5284,3,1020779,5900,3,7,122,569536
2011,15,3,31713000,1427085,1139727,12521,4,1020779,13980,5,7,46,1458798
2011,15,4,NA,2865142,1139727,25139,4,1020779,28068,4,NA,NA,2803166
2011,16,1,2227458,915485,1247374,7339,6,1088016,8414,6,5,377,839752
2011,16,2,8854385,1142216,1247374,9157,1,1088016,10498,1,2,123,1089089
2011,16,3,27633652,1243514,1247374,9969,9,1088016,11429,9,2,46,1271148
2011,16,4,NA,3301215,1247374,26465,3,1088016,30342,3,NA,NA,3199989
2011,17,1,19178123,7882209,10493927,7511,6,9228164,8541,6,7,377,7230153
2011,17,2,33296864,4295295,10493927,4093,5,9228164,4655,5,7,122,4062217
2011,17,3,277481000,12486645,10493927,11899,5,9228164,13531,5,7,46,12764126
2011,17,4,NA,24664149,10493927,23503,6,9228164,26727,6,NA,NA,24056496
2011,18,1,9433399,3877127,5281420,7341,6,4620469,8391,6,1,374,3528091
2011,18,2,11180122,1442236,5281420,2731,8,4620469,3121,7,1,123,1375155
2011,18,3,119157327,5362080,5281420,10153,8,4620469,11605,8,1,46,5481237
2011,18,4,NA,10681442,5281420,20225,8,4620469,23118,8,NA,NA,10384483
2011,19,1,4719076,1939540,2502611,7750,6,2196871,8829,5,5,360,1698867
2011,19,2,4145240,534736,2502611,2137,9,2196871,2434,9,1,122,505719
2011,19,3,76570000,3445650,2502611,13768,2,2196871,15684,2,7,45,3445650
2011,19,4,NA,5919926,2502611,23655,5,2196871,26947,5,NA,NA,5650236
2011,20,1,3882670,1595777,2300485,6937,8,2013366,7926,8,2,378,1467649
2011,20,2,2434377,314035,2300485,1365,10,2013366,1560,10,7,122,296994
2011,20,3,54657922,2459607,2300485,10692,7,2013366,12216,7,2,46,2514264
2011,20,4,NA,4369419,2300485,18993,10,2013366,21702,10,NA,NA,4278907
2011,21,1,5746761,2361919,3575876,6605,8,3164853,7463,8,2,384,2206756
2011,21,2,5342098,689131,3575876,1927,9,3164853,2177,9,2,123,657078
2011,21,3,74645495,3359047,3575876,9394,9,3164853,10614,9,2,47,3508338
2011,21,4,NA,6410097,3575876,17926,10,3164853,20254,10,NA,NA,6372172
2011,22,1,7956769,3270232,3705274,8826,4,3261577,10027,4,1,379,3015615
2011,22,2,8690594,1121087,3705274,3026,7,3261577,3437,7,1,124,1077634
2011,22,3,114266000,5141970,3705274,13877,2,3261577,15765,2,7,46,5256236
2011,22,4,NA,9533289,3705274,25729,4,3261577,29229,3,NA,NA,9349485
2011,23,1,2385535,980455,1125072,8715,4,1005526,9751,5,5,359,856407
2011,23,2,3677543,474403,1125072,4217,5,1005526,4718,5,7,122,448660
2011,23,3,32798000,1475910,1125072,13118,4,1005526,14678,4,7,47,1541506
2011,23,4,NA,2930768,1125072,26050,3,1005526,29147,3,NA,NA,2846573
2011,24,1,10400414,4274570,4802163,8901,4,4243112,10074,4,1,381,3962558
2011,24,2,14429779,1861442,4802163,3876,5,4243112,4387,5,1,123,1774863
2011,24,3,97816631,4401748,4802163,9166,10,4243112,10374,10,1,47,4597382
2011,24,4,NA,10537760,4802163,21944,8,4243112,24835,8,NA,NA,10334803
2011,25,1,11871478,4879177,5541946,8804,4,4890769,9976,4,1,373,4428061
2011,25,2,27693393,3572448,5541946,6446,2,4890769,7304,2,1,123,3406287
2011,25,3,125136280,5631133,5541946,10161,8,4890769,11514,8,1,47,5881405
2011,25,4,NA,14082758,5541946,25411,4,4890769,28795,4,NA,NA,13715753
2011,26,1,16382816,6733337,8137138,8275,5,7131480,9442,5,5,368,6028876
2011,26,2,22066285,2846551,8137138,3498,6,7131480,3992,6,3,122,2692087
2011,26,3,194106015,8734771,8137138,10734,7,7131480,12248,7,3,47,9122983
2011,26,4,NA,18314659,8137138,22507,7,7131480,25681,7,NA,NA,17843946
2011,27,1,10541136,4332407,4352182,9955,2,3841547,11278,2,7,378,3984550
2011,27,2,11513280,1485213,4352182,3413,6,3841547,3866,6,7,123,1416133
2011,27,3,109678000,4935510,4352182,11340,6,3841547,12848,6,7,47,5154866
2011,27,4,NA,10753130,4352182,24707,5,3841547,27992,5,NA,NA,10555549
2011,28,1,4127251,1696300,2398409,7073,7,2093957,8101,7,3,378,1560101
2011,28,2,2929729,377935,2398409,1576,10,2093957,1805,10,3,123,360357
2011,28,3,72261000,3251745,2398409,13558,3,2093957,15529,3,7,47,3396267
2011,28,4,NA,5325980,2398409,22206,7,2093957,25435,7,NA,NA,5316725
2011,29,1,10328732,4245109,4916666,8634,5,4335097,9792,4,2,375,3873274
2011,29,2,13134516,1694353,4916666,3446,6,4335097,3908,6,2,123,1615545
2011,29,3,135441812,6094882,4916666,12396,4,4335097,14059,4,2,46,6230323
2011,29,4,NA,12034343,4916666,24477,5,4335097,27760,5,NA,NA,11719142
2011,30,1,1805294,741976,824732,8997,3,731999,10136,3,5,374,675180
2011,30,2,2979758,384389,824732,4661,4,731999,5251,4,2,123,366510
2011,30,3,29509148,1327912,824732,16101,1,731999,18141,1,3,47,1386930
2011,30,4,NA,2454277,824732,29758,2,731999,33528,2,NA,NA,2428620
2011,31,1,2477249,1018149,1478826,6885,8,1297388,7848,8,7,372,921537
2011,31,2,2389270,308216,1478826,2084,9,1297388,2376,9,7,123,293880
2011,31,3,45632000,2053440,1478826,13886,2,1297388,15827,2,7,46,2099072
2011,31,4,NA,3379805,1478826,22855,6,1297388,26051,7,NA,NA,3314489
2011,32,1,6808439,2798268,2201451,12711,1,1954237,14319,1,1,379,2580398
2011,32,2,10779398,1390542,2201451,6316,2,1954237,7116,2,1,124,1336645
2011,32,3,70951681,3192826,2201451,14503,2,1954237,16338,2,1,46,3263777
2011,32,4,NA,7381636,2201451,33531,1,1954237,37772,1,NA,NA,7180820
2011,33,1,5351081,2199294,1109577,19821,1,979049,22464,1,3,370,1979900
2011,33,2,7936911,1023861,1109577,9227,1,979049,10458,1,3,124,984177
2011,33,3,45787000,2060415,1109577,18569,1,979049,21045,1,7,47,2151989
2011,33,4,NA,5283571,1109577,47618,1,979049,53966,1,NA,NA,5116066
2011,34,1,15808724,6497386,7263287,8946,3,6439551,10090,3,3,378,5975698
2011,34,2,32813356,4232923,7263287,5828,2,6439551,6573,3,3,123,4036043
2011,34,3,143386883,6452410,7263287,8884,10,6439551,10020,10,3,47,6739183
2011,34,4,NA,17182718,7263287,23657,5,6439551,26683,6,NA,NA,16750924
2011,35,1,2956553,1215143,1677328,7245,7,1471670,8257,7,1,378,1117577
2011,35,2,3972038,512393,1677328,3055,6,1471670,3482,6,1,123,488561
2011,35,3,49089484,2209027,1677328,13170,3,1471670,15010,3,1,47,2307206
2011,35,4,NA,3936563,1677328,23469,6,1471670,26749,5,NA,NA,3913344
2011,36,1,28612026,11759543,16217832,7251,7,14352240,8194,7,1,383,10958406
2011,36,2,62404119,8050131,16217832,4964,4,14352240,5609,4,1,123,7675707
2011,36,3,320521588,14423471,16217832,8894,10,14352240,10050,10,1,47,15064515
2011,36,4,NA,34233146,16217832,21108,8,14352240,23852,8,NA,NA,33698628
2011,37,1,11184940,4597010,7877951,5835,10,6955112,6610,10,5,375,4194353
2011,37,2,22879237,2951422,7877951,3746,5,6955112,4244,5,2,125,2859905
2011,37,3,184369098,8296609,7877951,10531,8,6955112,11929,8,2,47,8665348
2011,37,4,NA,15845041,7877951,20113,9,6955112,22782,9,NA,NA,15719606
2011,38,1,1734004,712676,565623,12600,1,497397,14328,1,1,378,655454
2011,38,2,1144382,147625,565623,2610,8,497397,2968,8,1,122,139615
2011,38,3,20835979,937619,565623,16577,1,497397,18851,1,1,45,937619
2011,38,4,NA,1797920,565623,31787,1,497397,36147,1,NA,NA,1732688
2011,39,1,11416305,4692101,9478668,4950,10,8354851,5616,10,3,356,4064205
2011,39,2,20797839,2682921,9478668,2830,7,8354851,3211,7,7,123,2558134
2011,39,3,261113000,11750085,9478668,12396,5,8354851,14064,4,7,47,12272311
2011,39,4,NA,19125107,9478668,20177,9,8354851,22891,9,NA,NA,18894650
2011,40,1,4411597,1813166,3052941,5939,9,2685328,6752,9,7,383,1689641
2011,40,2,4426363,571001,3052941,1870,9,2685328,2126,10,7,123,544443
2011,40,3,77500000,3487500,3052941,11423,6,2685328,12987,6,7,46,3565000
2011,40,4,NA,5871667,3052941,19233,9,2685328,21866,9,NA,NA,5799084
2011,41,1,6615954,2719157,3204045,8487,5,2851625,9535,5,5,378,2500831
2011,41,2,13974598,1802723,3204045,5626,3,2851625,6322,3,1,123,1718875
2011,41,3,84065842,3782963,3204045,11807,6,2851625,13266,6,1,47,3951095
2011,41,4,NA,8304843,3204045,25920,3,2851625,29123,4,NA,NA,8170801
2011,42,1,17177292,7059867,10643591,6633,8,9411550,7501,8,3,364,6252534
2011,42,2,24640559,3178632,10643591,2986,7,9411550,3377,7,3,123,3030789
2011,42,3,322989000,14534505,10643591,13656,3,9411550,15443,3,7,46,14857494
2011,42,4,NA,24773004,10643591,23275,6,9411550,26322,6,NA,NA,24140817
2011,44,1,2024733,832165,886935,9382,3,777253,10706,3,3,368,745102
2011,44,2,3965099,511498,886935,5767,3,777253,6581,2,3,123,487707
2011,44,3,20439947,919798,886935,10371,8,777253,11834,8,3,47,960678
2011,44,4,NA,2263461,886935,25520,4,777253,29121,4,NA,NA,2193487
2011,45,1,7240547,2975865,3834631,7760,5,3383868,8794,6,7,387,2802092
2011,45,2,7375250,951407,3834631,2481,8,3383868,2812,8,7,124,914531
2011,45,3,109802000,4941090,3834631,12885,4,3383868,14602,4,7,47,5160694
2011,45,4,NA,8868362,3834631,23127,6,3383868,26208,6,NA,NA,8877317
2011,46,1,1569078,644891,663255,9723,3,582530,11071,3,1,379,594681
2011,46,2,1449118,186936,663255,2818,7,582530,3209,7,1,123,178241
2011,46,3,22351000,1005795,663255,15165,1,582530,17266,1,7,46,1028146
2011,46,4,NA,1837622,663255,27706,2,582530,31546,2,NA,NA,1801068
2011,47,1,8402028,3453233,5242875,6587,9,4640740,7441,9,2,385,3234781
2011,47,2,9929173,1280863,5242875,2443,8,4640740,2760,8,2,124,1231217
2011,47,3,132071314,5943209,5242875,11336,7,4640740,12807,7,2,47,6207352
2011,47,4,NA,10677306,5242875,20365,8,4640740,23008,8,NA,NA,10673350
2011,48,1,30053929,12352165,20217162,6110,9,17576729,7028,9,1,379,11390439
2011,48,2,48084213,6202863,20217162,3068,6,17576729,3529,6,1,123,5914358
2011,48,3,606196584,27278846,20217162,13493,3,17576729,15520,3,1,45,27278846
2011,48,4,NA,45833875,20217162,22671,7,17576729,26076,6,NA,NA,44583643
2011,49,1,2530742,1040135,2108302,4934,10,1798830,5782,10,1,374,946498
2011,49,2,2968501,382937,2108302,1816,10,1798830,2129,9,1,123,365126
2011,49,3,32023000,1441035,2108302,6835,10,1798830,8011,10,7,46,1473058
2011,49,4,NA,2864107,2108302,13585,10,1798830,15922,10,NA,NA,2784682
2011,50,1,920424,378294,531791,7114,7,467203,8097,7,5,372,342398
2011,50,2,2803569,361660,531791,6801,1,467203,7741,1,2,123,344839
2011,50,3,17267000,777015,531791,14611,1,467203,16631,1,7,47,811549
2011,50,4,NA,1516969,531791,28526,2,467203,32469,2,NA,NA,1498786
2011,51,1,9921532,4077750,6660921,6122,9,5894750,6918,9,1,374,3710653
2011,51,2,23592573,3043442,6660921,4569,4,5894750,5163,4,1,123,2901886
2011,51,3,155767837,7009553,6660921,10523,8,5894750,11891,8,1,47,7321088
2011,51,4,NA,14130744,6660921,21214,8,5894750,23972,8,NA,NA,13933627
2011,53,1,10147648,4170683,5591661,7459,6,4958787,8411,6,1,376,3815516
2011,53,2,23199973,2992797,5591661,5352,3,4958787,6035,3,7,123,2853597
2011,53,3,120311000,5413995,5591661,9682,9,4958787,10918,9,7,47,5654617
2011,53,4,NA,12577475,5591661,22493,7,4958787,25364,7,NA,NA,12323730
2011,54,1,1754438,721074,1559864,4623,10,1395243,5168,10,5,372,652651
2011,54,2,1166232,150444,1559864,964,10,1395243,1078,10,7,123,143447
2011,54,3,42319557,1904380,1559864,12209,5,1395243,13649,5,3,46,1946700
2011,54,4,NA,2775898,1559864,17796,10,1395243,19895,10,NA,NA,2742798
2011,55,1,13200960,5425595,4684037,11583,2,4130021,13137,2,1,380,5016365
2011,55,2,13419430,1731107,4684037,3696,6,4130021,4192,6,1,124,1664009
2011,55,3,151838000,6832710,4684037,14587,2,4130021,16544,2,7,46,6984548
2011,55,4,NA,13989411,4684037,29866,2,4130021,33872,2,NA,NA,13664922
2011,56,1,1232471,506545,460545,10999,2,408092,12413,2,5,370,456014
2011,56,2,978421,126216,460545,2741,7,408092,3093,8,5,123,120346
2011,56,3,13177258,592977,460545,12876,4,408092,14530,4,1,46,606154
2011,56,4,NA,1225738,460545,26615,3,408092,30036,3,NA,NA,1182514
2011,91,1,90509897,37199568,46301974,8034,NA,40948563,9084,NA,NA,375,33941211
2011,91,2,180182834,23243586,46301974,5020,NA,40948563,5676,NA,NA,123,22162489
2011,91,3,1085255917,48836516,46301974,10547,NA,40948563,11926,NA,NA,47,51007028
2011,91,4,NA,109279670,46301974,23602,NA,40948563,26687,NA,NA,NA,107110728
2011,92,1,104863549,43098918,54854838,7857,NA,48229181,8936,NA,NA,373,39114104
2011,92,2,136970723,17669223,54854838,3221,NA,48229181,3664,NA,NA,123,16847399
2011,92,3,1468862054,66098792,54854838,12050,NA,48229181,13705,NA,NA,46,67567654
2011,92,4,NA,126866934,54854838,23128,NA,48229181,26305,NA,NA,NA,123529157
2011,93,1,164053584,67426022,94430940,7140,NA,83234007,8101,NA,NA,381,62504416
2011,93,2,243260045,31380545,94430940,3323,NA,83234007,3770,NA,NA,123,29920986
2011,93,3,2444161295,109987258,94430940,11647,NA,83234007,13214,NA,NA,46,112431420
2011,93,4,NA,208793826,94430940,22111,NA,83234007,25085,NA,NA,NA,204856822
2011,94,1,112452235,46217869,58954560,7840,NA,51742294,8932,NA,NA,380,42731849
2011,94,2,245771985,31704586,58954560,5378,NA,51742294,6127,NA,NA,123,30229954
2011,94,3,1360417555,61218790,58954560,10384,NA,51742294,11831,NA,NA,46,62579208
2011,94,4,NA,139141245,58954560,23601,NA,51742294,26891,NA,NA,NA,135541011
2011,99,1,471879266,193942378,254542312,7619,NA,224154045,8652,NA,NA,377,177898483
2011,99,2,806185587,103997940,254542312,4086,NA,224154045,4640,NA,NA,123,99160827
2011,99,3,6358696822,286141357,254542312,11241,NA,224154045,12765,NA,NA,46,292500054
2011,99,4,NA,584081675,254542312,22946,NA,224154045,26057,NA,NA,NA,569559364
2012,1,1,5752141,2364130,3955196,5977,9,3496965,6761,9,5,379,2180061
2012,1,2,7414413,956459,3955196,2418,9,3496965,2735,9,7,123,911973
2012,1,3,102300000,4603500,3955196,11639,6,3496965,13164,6,7,47,4808100
2012,1,4,NA,7924089,3955196,20035,9,3496965,22660,9,NA,NA,7900134
2012,2,1,1605161,659721,582535,11325,2,511888,12888,2,1,377,605146
2012,2,2,2399771,309570,582535,5314,3,511888,6048,3,1,123,295172
2012,2,3,15144663,681510,582535,11699,6,511888,13314,6,1,47,711799
2012,2,4,NA,1650801,582535,28338,2,511888,32249,2,NA,NA,1612117
2012,4,1,10870350,4467714,5298293,8432,5,4661316,9585,5,2,382,4152474
2012,4,2,18305918,2361463,5298293,4457,5,4661316,5066,5,2,123,2251628
2012,4,3,134444431,6049999,5298293,11419,7,4661316,12979,6,2,46,6184444
2012,4,4,NA,12879177,5298293,24308,5,4661316,27630,5,NA,NA,12588546
2012,5,1,3479734,1430171,2399055,5961,10,2119095,6749,10,2,379,1318819
2012,5,2,3808111,491246,2399055,2048,9,2119095,2318,9,2,124,472206
2012,5,3,53506371,2407787,2399055,10036,9,2119095,11362,9,2,47,2514799
2012,5,4,NA,4329204,2399055,18045,10,2119095,20429,10,NA,NA,4305824
2012,6,1,55861072,22958901,30884991,7434,7,27111162,8468,7,1,381,21283068
2012,6,2,149891010,19335940,30884991,6261,2,27111162,7132,2,1,123,18436594
2012,6,3,676306044,30433772,30884991,9854,9,27111162,11226,9,1,47,31786384
2012,6,4,NA,72728613,30884991,23548,6,27111162,26826,6,NA,NA,71506046
2012,8,1,11098834,4561621,4223262,10801,2,3744880,12181,2,1,375,4162063
2012,8,2,17157751,2213350,4223262,5241,4,3744880,5910,4,1,122,2093246
2012,8,3,108024352,4861096,4223262,11510,6,3744880,12981,6,1,46,4969120
2012,8,4,NA,11636066,4223262,27552,3,3744880,31072,3,NA,NA,11224429
2012,9,1,6613534,2718162,2995945,9073,3,2638235,10303,3,1,375,2480075
2012,9,2,14255245,1838927,2995945,6138,2,2638235,6970,2,1,123,1753395
2012,9,3,57512662,2588070,2995945,8639,10,2638235,9810,10,1,47,2703095
2012,9,4,NA,7145159,2995945,23849,6,2638235,27083,5,NA,NA,6936565
2012,10,1,2910706,1196300,757022,15803,1,671221,17823,1,1,375,1091515
2012,10,2,4086729,527188,757022,6964,1,671221,7854,1,1,123,502668
2012,10,3,22170890,997690,757022,13179,4,671221,14864,4,1,47,1042032
2012,10,4,NA,2721178,757022,35946,1,671221,40541,1,NA,NA,2636215
2012,11,1,2202707,905313,547724,16529,1,492557,18380,1,7,389,856853
2012,11,2,4303133,555104,547724,10135,1,492557,11270,1,7,122,524982
2012,11,3,14415000,648675,547724,11843,5,492557,13170,6,7,47,677505
2012,11,4,NA,2109092,547724,38506,1,492557,42819,1,NA,NA,2059340
2012,12,1,37736642,15509760,16250949,9544,3,14594527,10627,3,1,382,14415397
2012,12,2,63945357,8248951,16250949,5076,4,14594527,5652,4,1,122,7801334
2012,12,3,454883364,20469751,16250949,12596,4,14594527,14026,4,1,47,21379518
2012,12,4,NA,44228462,16250949,27216,3,14594527,30305,3,NA,NA,43596249
2012,13,1,13212795,5430459,7967086,6816,8,6983578,7776,8,7,386,5100139
2012,13,2,15313304,1975416,7967086,2479,8,6983578,2829,8,7,123,1883536
2012,13,3,186961000,8413245,7967086,10560,8,6983578,12047,7,7,47,8787167
2012,13,4,NA,15819120,7967086,19856,9,6983578,22652,9,NA,NA,15770842
2012,15,1,2096253,861560,1152615,7475,7,1036411,8313,7,7,380,796576
2012,15,2,4756355,613570,1152615,5323,3,1036411,5920,3,7,121,575519
2012,15,3,32116000,1445220,1152615,12539,4,1036411,13944,4,7,46,1477336
2012,15,4,NA,2920350,1152615,25337,5,1036411,28178,5,NA,NA,2849431
2012,16,1,2352143,966731,1260170,7671,6,1101590,8776,6,5,376,884406
2012,16,2,9985562,1288138,1260170,10222,1,1101590,11693,1,2,123,1228224
2012,16,3,27351751,1230829,1260170,9767,9,1101590,11173,9,2,46,1258181
2012,16,4,NA,3485697,1260170,27661,2,1101590,31642,2,NA,NA,3370811
2012,17,1,19800150,8137862,10531514,7727,6,9283767,8766,6,1,378,7484457
